1,1,AndO,1,AndI
1,1,AndI,1,AndK
1,1,AndK,1,AndL
1,1,AndI,1,AndP
1,1,AndP,1,AndD
1,1,AndA,1,AndD
1,1,AndD,1,AndB
1,1,AndP,1,AndB
1,1,AndB,1,AndG
1,1,AndD,1,AndE
1,1,AndE,1,AndZ
1,1,AndZ,1,AndH
1,1,AndB,1,AndM
1,1,AndM,1,AndN
1,1,AndN,1,AndF
2,2,AntI,2,AntA
2,2,AntA,2,AntV
2,2,AntV,2,AntE
2,2,AntE,2,AntA
3,3,ApsA,3,ApsG
3,3,ApsG,3,ApsB
3,3,ApsB,3,ApsD
4,4,AqrE,4,AqrM
4,4,AqrM,4,AqrB
4,4,AqrB,4,AqrA
4,4,AqrA,4,AqrG
4,4,AqrG,4,AqrV
4,4,AqrV,4,AqrA
4,4,AqrA,4,AqrZ
4,4,AqrZ,4,AqrH
4,4,AqrH,4,AqrF
4,4,AqrF,4,AqrL
4,4,AqrL,4,AqrT
4,4,AqrT,4,AqrD
4,4,AqrV,4,AqrI
5,5,AqlL,5,AqlI
5,5,AqlI,5,AqlV
5,5,AqlV,5,AqlH
5,5,AqlH,5,AqlD
5,5,AqlD,5,AqlZ
5,5,AqlZ,5,AqlL
5,5,AqlZ,5,AqlE
5,5,AqlA,5,AqlD
5,5,AqlA,5,AqlG
5,5,AqlA,5,AqlB
6,6,AraA,6,AraV
6,6,AraA,6,AraB
6,6,AraA,6,AraE
6,6,AraE,6,AraZ
6,6,AraZ,6,AraH
6,6,AraH,6,AraD
6,6,AraD,6,AraG
6,6,AraB,6,AraG
7,7,AriG,7,AriB
7,7,AriB,7,AriA
7,7,AriA,7,Star0624
8,8,AurA,8,AurD
8,8,AurD,8,AurB
8,8,AurB,8,AurA
8,8,AurA,8,AurE
8,8,AurE,8,AurZ
8,8,AurB,8,AurV
8,8,AurV,78,TauB
8,8,AurA,8,AurH
8,8,AurH,8,AurI
8,8,AurI,78,TauB
9,9,BooZ,9,BooA
9,9,BooA,9,BooH
